hs	100101148	NR_104007
hs	100101266	NR_003603
hs	100101267	NM_001099415
hs	100101267	XM_011515689
hs	100101440	NR_130940
hs	100101467	NM_001112734
hs	100101467	NM_001166012
hs	100101467	NM_001288711
hs	100101467	XM_005258183
hs	100101467	XM_006722371
hs	100101467	XM_011525789
hs	100101478	NR_130172
hs	100101490	NR_003677
hs	100101629	NM_012196
hs	100101938	NR_027248
hs	10011	NM_001035235
hs	10011	NM_001253764
hs	10011	NR_045586
hs	10011	NR_045587
hs	100113378	NR_003684
hs	100113379	NR_003685
hs	100113380	NR_003686
hs	100113381	NR_003687
hs	100113382	NR_003688
hs	100113384	NR_003689
hs	100113386	NR_027287
hs	100113389	NR_003691
hs	100113391	NR_003693
hs	100113392	NR_003694
hs	100113393	NR_003695
hs	100113402	NR_037420
hs	100113403	NR_046407
hs	100113404	NR_038194
hs	100113407	NM_001100829
hs	100113407	XR_925986
hs	100124412	NR_026819
hs	100124516	NR_003701
hs	100124533	NR_003703
hs	100124534	NR_003704
hs	100124535	NR_003705
hs	100124536	NR_003706
hs	100124537	NR_003707
hs	100124538	NR_003708
hs	100124539	NR_003709
hs	100124540	NR_003710
hs	100124541	NR_003711
hs	100124700	NR_003716
hs	100124700	NR_047517
hs	100124700	NR_047518
hs	100125288	NM_001103167
hs	100125556	NR_024250
hs	100125556	NR_024251
hs	100125918	XR_425462
hs	100125918	XR_427166
hs	100125918	XR_431481
hs	100126270	NR_024499
hs	100126270	NR_024500
hs	100126270	NR_024501
hs	100126270	NR_024502
hs	100126270	NR_024503
hs	100126296	NR_030580
hs	100126297	NR_030582
hs	100126299	NR_030583
hs	100126301	NR_030586
hs	100126302	NR_030587
hs	100126303	NR_030589
hs	100126304	NR_030590
hs	100126306	NR_030592
hs	100126307	NR_030593
hs	100126308	NR_030594
hs	100126309	NR_030596
hs	100126310	NR_030597
hs	100126311	NR_030599
hs	100126313	NR_030613
hs	100126314	NR_030615
hs	100126315	NR_030617
hs	100126316	NR_030618
hs	100126317	NR_030620
hs	100126318	NR_030622
hs	100126319	NR_030623
hs	100126320	NR_030625
hs	100126321	NR_030627
hs	100126323	NR_030628
hs	100126324	NR_030631
hs	100126325	NR_030632
hs	100126326	NR_030760
hs	100126327	NR_030634
hs	100126328	NR_030636
hs	100126329	NR_030637
hs	100126330	NR_040032
hs	100126331	NR_030640
hs	100126332	NR_030641
hs	100126333	NR_030598
hs	100126334	NR_030614
hs	100126335	NR_030619
hs	100126336	NR_030624
hs	100126337	NR_030629
hs	100126338	NR_030633
hs	100126339	NR_030638
hs	100126340	NR_030642
hs	100126341	NR_030581
hs	100126342	NR_030584
hs	100126343	NR_030588
hs	100126345	NR_030595
hs	100126346	NR_030600
hs	100126347	NR_030616
hs	100126348	NR_030621
hs	100126349	NR_030626
hs	100126350	NR_030630
hs	100126351	NR_030635
hs	100126352	NR_030639
hs	100126354	NR_030643
hs	100126355	NR_029854
hs	100126356	NR_029856
hs	100126447	XR_109781
hs	100126447	XR_172412
hs	100126582	XR_252544
hs	100126582	XR_424056
hs	100126582	XR_426386
hs	100126584	XR_245591
hs	100126584	XR_252086
hs	100126584	XR_942948
hs	100126584	XR_942949
hs	100126584	XR_954967
hs	100126693	NR_103713
hs	100126780	NR_004383
hs	100126781	NR_004384
hs	100126784	NR_015384
hs	100126791	NR_004428
hs	100126793	NR_004431
hs	100126793	NR_024144
hs	100126793	NR_024145
hs	100126793	NR_024146
hs	100126793	NR_073566
hs	100126793	NR_073567
hs	100126793	NR_073568
hs	100126798	NR_004435
hs	100126799	NR_004436
hs	100126800	NR_004437
hs	100127206	NM_001257308
hs	100127888	NR_024470
hs	100127889	NM_001098847
hs	100127889	NM_001130446
hs	100127904	XR_078564
hs	100127904	XR_078909
hs	100127909	XR_109478
hs	100127909	XR_111781
hs	100127909	XR_172244
hs	100127910	XR_108305
hs	100127910	XR_111998
hs	100127910	XR_171225
hs	100127940	XM_001714084
hs	100127940	XM_001720481
hs	100127947	XR_159042
hs	100127947	XR_159337
hs	100127947	XR_171165
hs	100127950	XR_927209
hs	100127950	XR_927210
hs	100127950	XR_955599
hs	100127950	XR_955600
hs	100127951	XM_001724438
hs	100127951	XM_001726747
hs	100127955	XR_108730
hs	100127955	XR_171620
hs	100127955	XR_926990
hs	100127955	XR_955366
hs	100127967	NR_126005
hs	100127971	XM_001720877
hs	100127971	XM_001725504
hs	100127972	XR_038157
hs	100127972	XR_038736
hs	100127974	XR_424310
hs	100127974	XR_429030
hs	100127974	XR_432781
hs	100127983	NM_001190972
hs	100127991	XM_001720579
hs	100127991	XM_001721917
hs	100127994	XM_001717604
hs	100127994	XM_001721709
hs	100128001	XM_001715020
hs	100128001	XM_001715501
hs	100128002	XR_158870
hs	100128002	XR_253142
hs	100128006	NR_104607
hs	100128019	XM_001717792
hs	100128019	XM_001718452
hs	100128023	NR_027764
hs	100128025	NR_040250
hs	100128028	XR_109614
hs	100128028	XR_112154
hs	100128028	XR_172319
hs	100128035	XR_078294
hs	100128035	XR_078961
hs	100128046	XM_001723263
hs	100128046	XM_001726374
hs	100128054	NR_033969
hs	100128055	NR_104027
hs	100128059	XR_110068
hs	100128059	XR_112793
hs	100128059	XR_171534
hs	100128071	NM_001167676
hs	100128075	XR_132751
hs	100128075	XR_133056
hs	100128075	XR_172054
hs	100128076	NR_015444
hs	100128077	XR_250553
hs	100128077	XR_252659
hs	100128079	XR_429686
hs	100128079	XR_433228
hs	100128081	NR_034097
hs	100128088	XM_003846366
hs	100128098	NR_034129
hs	100128105	XR_158922
hs	100128105	XR_159297
hs	100128105	XR_172225
hs	100128107	XM_001723338
hs	100128107	XM_001724942
hs	100128108	XM_006720812
hs	100128108	XM_006720813
hs	100128108	XM_006720814
hs	100128108	XM_006726585
hs	100128108	XM_006726586
hs	100128108	XM_006726587
hs	100128108	XM_011508530
hs	100128108	XM_011508531
hs	100128108	XM_011522316
hs	100128108	XM_011522317
hs	100128108	XM_011522318
hs	100128108	XR_172104
hs	100128108	XR_429629
hs	100128108	XR_429630
hs	100128108	XR_433198
hs	100128108	XR_916794
hs	100128108	XR_932745
hs	100128124	NM_001129895
hs	100128126	NR_038406
hs	100128127	NR_111905
hs	100128130	XR_109904
hs	100128130	XR_112373
hs	100128130	XR_171322
hs	100128139	NR_110663
hs	100128139	NR_110664
hs	100128160	XM_001714065
hs	100128160	XM_001714107
hs	100128164	NR_024409
hs	100128164	NR_027622
hs	100128170	XM_001721486
hs	100128170	XM_001721905
hs	100128175	XM_001721518
hs	100128175	XM_001722339
hs	100128176	NR_038408
hs	100128184	XM_001724000
hs	100128184	XM_001724210
hs	100128185	XR_078247
hs	100128185	XR_078926
hs	100128191	NR_027157
hs	100128198	XM_001720415
hs	100128198	XM_001724862
hs	100128219	XM_001720290
hs	100128219	XM_001722684
hs	100128226	XM_001725696
hs	100128226	XM_001725905
hs	100128233	NR_103769
hs	100128236	XM_001715321
hs	100128236	XM_001722922
hs	100128239	NR_027276
hs	100128242	XR_913633
hs	100128242	XR_913634
hs	100128242	XR_913635
hs	100128242	XR_948120
hs	100128242	XR_948121
hs	100128242	XR_948122
hs	100128252	NM_198879
hs	100128252	NR_036521
hs	100128252	NR_036522
hs	100128253	XR_109118
hs	100128253	XR_111244
hs	100128260	XM_003119200
hs	100128260	XR_110938
hs	100128260	XR_113324
hs	100128262	XR_110396
hs	100128262	XR_112597
hs	100128262	XR_171438
hs	100128264	NR_038945
hs	100128265	XM_001720760
hs	100128265	XM_001721649
hs	100128274	XM_001725558
hs	100128276	XR_429203
hs	100128276	XR_432898
hs	100128276	XR_914691
hs	100128276	XR_914692
hs	100128276	XR_945536
hs	100128276	XR_945537
hs	100128281	XM_001721135
hs	100128281	XM_001724825
hs	100128285	NR_024595
hs	100128288	NR_024447
hs	100128292	NR_024585
hs	100128298	XM_001725251
hs	100128298	XM_001726794
hs	100128310	XR_109634
hs	100128310	XR_112173
hs	100128310	XR_172332
hs	100128317	NR_126025
hs	100128317	NR_126026
hs	100128320	XM_001716865
hs	100128320	XM_001725255
hs	100128325	XR_242350
hs	100128325	XR_252306
hs	100128327	NM_001139444
hs	100128327	XM_011535373
hs	100128329	XM_001720404
hs	100128329	XM_001722263
hs	100128333	XM_001725834
hs	100128333	XM_001726366
hs	100128338	NR_033849
hs	100128340	XR_430664
hs	100128340	XR_941295
hs	100128340	XR_941296
hs	100128340	XR_941297
hs	100128340	XR_941298
hs	100128340	XR_941299
hs	100128340	XR_941300
hs	100128340	XR_952302
hs	100128340	XR_952303
hs	100128340	XR_952304
hs	100128340	XR_952305
hs	100128340	XR_952306
hs	100128340	XR_952307
hs	100128340	XR_954061
hs	100128340	XR_954062
hs	100128340	XR_954063
hs	100128340	XR_954064
hs	100128340	XR_954065
hs	100128348	XM_001721024
hs	100128348	XM_001725895
hs	100128356	XR_132574
hs	100128356	XR_132918
hs	100128356	XR_171831
hs	100128361	NR_036505
hs	100128364	XR_108776
hs	100128364	XR_171643
hs	100128378	NM_001123039
hs	100128378	NR_027331
hs	100128385	NR_024376
hs	100128386	NR_133571
hs	100128386	XR_913460
hs	100128386	XR_947950
hs	100128398	NR_036508
hs	100128400	XM_001723519
hs	100128400	XM_001726750
hs	100128401	XM_001720617
hs	100128401	XM_001726253
hs	100128402	XM_001721228
hs	100128402	XM_001722698
hs	100128406	XR_109896
hs	100128406	XR_112395
hs	100128406	XR_171337
hs	100128420	NR_038461
hs	100128420	NR_038462
hs	100128429	XM_001720243
hs	100128429	XM_001726864
hs	100128430	XM_001721612
hs	100128437	XM_001725852
hs	100128437	XM_001726556
hs	100128457	XM_001720132
hs	100128457	XM_001725423
hs	100128477	XM_001722768
hs	100128477	XM_001725304
hs	100128482	XR_112792
hs	100128494	NR_104178
hs	100128496	NM_001242671
hs	100128496	NM_001302818
hs	100128498	XM_001723803
hs	100128498	XM_001726642
hs	100128505	NR_033973
hs	100128508	NR_037899
hs	100128508	XR_132508
hs	100128508	XR_171488
hs	100128511	NR_046283
hs	100128511	NR_046284
hs	100128517	XM_001720923
hs	100128517	XM_001725201
hs	100128529	XM_001723304
hs	100128529	XM_001724920
hs	100128531	NR_038941
hs	100128537	XR_920672
hs	100128537	XR_920673
hs	100128537	XR_920674
hs	100128537	XR_920675
hs	100128537	XR_920676
hs	100128537	XR_920677
hs	100128537	XR_920678
hs	100128537	XR_920679
hs	100128537	XR_920680
hs	100128537	XR_920681
hs	100128537	XR_920682
hs	100128537	XR_920683
hs	100128537	XR_922486
hs	100128537	XR_922487
hs	100128537	XR_922488
hs	100128537	XR_922489
hs	100128537	XR_922490
hs	100128537	XR_922491
hs	100128537	XR_922492
hs	100128537	XR_922493
hs	100128537	XR_922494
hs	100128537	XR_922495
hs	100128537	XR_922496
hs	100128537	XR_922497
hs	100128542	NM_001162367
hs	100128551	XM_001713982
hs	100128551	XM_001718297
hs	100128553	NM_198495
hs	100128554	NR_015398
hs	100128554	NR_130748
hs	100128560	NR_125367
hs	100128563	XR_132703
hs	100128563	XR_133332
hs	100128563	XR_171356
hs	100128568	NR_046376
hs	100128569	NM_001135580
hs	100128569	XM_011527596
hs	100128571	XM_001723626
hs	100128571	XM_001726668
hs	100128573	NR_024491
hs	100128574	XR_158967
hs	100128574	XR_159547
hs	100128574	XR_171135
hs	100128574	XR_172407
hs	100128590	NR_038441
hs	100128591	XM_001722046
hs	100128591	XM_001722445
hs	100128593	NR_033913
hs	100128594	XR_921563
hs	100128594	XR_921564
hs	100128594	XR_921565
hs	100128594	XR_921566
hs	100128594	XR_938489
hs	100128594	XR_938490
hs	100128594	XR_938491
hs	100128594	XR_938492
hs	100128607	XM_001725554
hs	100128607	XM_001726118
hs	100128627	NR_102426
hs	100128640	NR_028389
hs	100128644	XR_110032
hs	100128644	XR_112483
hs	100128644	XR_171365
hs	100128651	XM_001720267
hs	100128651	XM_001722413
hs	100128653	XR_108727
hs	100128653	XR_171618
hs	100128668	XM_001725305
hs	100128668	XM_001725328
hs	100128670	XM_001722041
hs	100128670	XM_001723571
hs	100128675	NR_024561
hs	100128675	NR_024562
hs	100128682	NR_040046
hs	100128688	XR_078600
hs	100128688	XR_079103
hs	100128691	XM_001720121
hs	100128691	XM_001723610
hs	100128697	XM_001716401
hs	100128697	XM_001719949
hs	100128699	XM_001723110
hs	100128699	XM_001723387
hs	100128714	NR_040082
hs	100128727	XM_001724038
hs	100128727	XM_001726684
hs	100128731	NM_001134693
hs	100128750	NR_046205
hs	100128751	XR_108302
hs	100128751	XR_111959
hs	100128751	XR_171222
hs	100128770	NR_047572
hs	100128782	NR_023389
hs	100128782	NR_023390
hs	100128785	XR_109240
hs	100128785	XR_111623
hs	100128787	NR_038914
hs	100128788	NR_027274
hs	100128788	NR_027275
hs	100128792	XM_001725254
hs	100128792	XM_001726260
hs	100128795	XM_003120029
hs	100128811	NR_027333
hs	100128816	XR_109120
hs	100128816	XR_111242
hs	100128816	XR_171937
hs	100128818	XR_921107
hs	100128818	XR_938319
hs	100128822	NR_027387
hs	100128824	XM_001716266
hs	100128824	XM_001722886
hs	100128830	XR_242765
hs	100128840	XR_109110
hs	100128840	XR_111360
hs	100128840	XR_171985
hs	100128843	XM_001720459
hs	100128843	XM_001722981
hs	100128851	XM_001723229
hs	100128851	XM_001725776
hs	100128881	NR_036480
hs	100128882	XR_243509
hs	100128882	XR_933878
hs	100128882	XR_933879
hs	100128885	NR_077227
hs	100128890	NR_027423
hs	100128893	NR_102763
hs	100128895	XR_158872
hs	100128895	XR_159222
hs	100128895	XR_171979
hs	100128905	XM_001721845
hs	100128905	XM_003960301
hs	100128908	XR_916034
hs	100128908	XR_944274
hs	100128922	XR_078224
hs	100128922	XR_078891
hs	100128927	NM_001137601
hs	100128946	NR_038944
hs	100128950	XM_001718254
hs	100128950	XM_001718699
hs	100128966	XR_948817
hs	100128966	XR_953820
hs	100128977	NR_024559
hs	100128979	XR_109205
hs	100128979	XR_111516
hs	100128979	XR_172085
hs	100128988	XR_920085
hs	100128988	XR_920086
hs	100128988	XR_920087
hs	100128988	XR_936725
hs	100128988	XR_936726
hs	100128988	XR_936727
hs	100128993	NR_038919
hs	100128998	XR_109593
hs	100128998	XR_172338
hs	100129020	XM_001716423
hs	100129027	NR_038876
hs	100129029	XR_427176
hs	100129029	XR_431486
hs	100129029	XR_923519
hs	100129029	XR_923520
hs	100129029	XR_932530
hs	100129029	XR_932535
hs	100129033	XR_108628
hs	100129033	XR_112828
hs	100129033	XR_171550
hs	100129034	NR_027406
hs	100129042	XM_001719318
hs	100129042	XM_001720929
hs	100129046	NR_034091
hs	100129048	XM_001718308
hs	100129048	XM_001719365
hs	100129055	NR_024524
hs	100129060	XR_110008
hs	100129060	XR_112502
hs	100129060	XR_171384
hs	100129066	NR_024280
hs	100129069	XM_001717421
hs	100129069	XM_001726502
hs	100129072	XM_001723941
hs	100129072	XM_001726441
hs	100129075	NR_027123
hs	100129083	NM_001256795
hs	100129089	XM_001716452
hs	100129089	XM_001721559
hs	100129094	NM_001287262
hs	100129094	XM_011544015
hs	100129094	XM_011544016
hs	100129094	XR_949126
hs	100129098	XM_011517656
hs	100129098	XM_011549199
hs	100129104	XR_108889
hs	100129104	XR_113180
hs	100129111	XM_001720876
hs	100129111	XM_001720987
hs	100129112	XM_001724999
hs	100129112	XM_001726808
hs	100129115	XM_001721639
hs	100129115	XM_001726278
hs	100129125	XM_001718287
hs	100129125	XM_001723334
hs	100129126	XM_001715328
hs	100129126	XM_001715477
hs	100129126	XM_002344337
hs	100129128	NM_001126063
hs	100129129	XR_113108
hs	100129138	NR_033990
hs	100129148	NR_033999
hs	100129149	XR_078249
hs	100129149	XR_078930
hs	100129171	XM_001714750
hs	100129171	XM_001725914
hs	100129175	NR_046086
hs	100129186	XR_078313
hs	100129186	XR_078986
hs	100129195	NR_103455
hs	100129195	NR_103456
hs	100129196	NR_034182
hs	100129198	XM_001719139
hs	100129198	XM_001721003
hs	100129203	NR_110295
hs	100129204	XM_003118530
hs	100129204	XM_003119942
hs	100129213	NR_038419
hs	100129215	XR_109334
hs	100129215	XR_172177
hs	100129216	NM_001242853
hs	100129223	NR_126055
hs	100129233	XR_110553
hs	100129233	XR_112775
hs	100129233	XR_171521
hs	100129239	NM_001144064
hs	100129240	XM_001720091
hs	100129240	XM_001723767
hs	100129250	NR_033991
hs	100129250	NR_033992
hs	100129250	NR_102376
hs	100129250	NR_102377
hs	100129269	NR_034126
hs	100129271	NM_001024679
hs	100129275	XM_001720732
hs	100129275	XM_001723004
hs	100129278	NM_001306137
hs	100129278	XM_011513417
hs	100129278	XM_011513418
hs	100129278	XM_011513421
hs	100129278	XM_011533211
hs	100129278	XM_011533212
hs	100129278	XM_011533213
hs	100129278	XR_924929
hs	100129278	XR_939798
hs	100129280	XM_001724806
hs	100129291	XR_921453
hs	100129291	XR_938440
hs	100129297	XR_112517
hs	100129297	XR_171399
hs	100129307	NM_001310140
hs	100129307	XM_001717566
hs	100129307	XM_003960537
hs	100129311	XM_001719427
hs	100129311	XM_001722418
hs	100129312	XM_001721824
hs	100129312	XM_001721839
hs	100129316	NR_033912
hs	100129322	XM_001720477
hs	100129322	XM_001725022
hs	100129324	XM_001723709
hs	100129324	XM_001726630
hs	100129345	NR_033943
hs	100129347	XR_930113
hs	100129347	XR_930114
hs	100129347	XR_930115
hs	100129347	XR_930116
hs	100129347	XR_930117
hs	100129347	XR_958594
hs	100129347	XR_958595
hs	100129347	XR_958596
hs	100129347	XR_958597
hs	100129354	NR_024046
hs	100129361	NM_001271592
hs	100129361	NR_036583
hs	100129363	XM_001719685
hs	100129363	XM_001721416
hs	100129373	XM_001715719
hs	100129373	XM_001721120
hs	100129380	XM_001719293
hs	100129380	XM_001721567
hs	100129385	NM_001271829
hs	100129385	NR_073471
hs	100129387	NR_024490
hs	100129393	XM_001724109
hs	100129393	XM_001725323
hs	100129395	XR_078529
hs	100129395	XR_078835
hs	100129396	NR_026810
hs	100129397	XM_001725998
hs	100129397	XM_001726483
