mm	66521	Rwdd1
mm	66522	Pgpep1
mm	66523	2810004N23Rik
mm	66525	Timm50
mm	66526	Tceanc2
mm	66528	Smim5
mm	66530	Ubxn6
mm	66531	Cmc2
mm	66532	Rep15
mm	66533	2310050C09Rik
mm	66536	Nipsnap3b
mm	66537	Pomp
mm	66538	Rps19bp1
mm	66540	Fam107b
mm	66541	Immp1l
mm	66547	2010203P06Rik
mm	66548	Adamtsl5
mm	66549	Aggf1
mm	66550	2010109N18Rik
mm	66552	Sppl2a
mm	66556	Drap1
mm	66557	Bpifb2
mm	66559	Metap1d
mm	66561	Teddm3
mm	66566	Ntpcr
mm	66567	2510022D24Rik
mm	66568	Rwdd3
mm	66569	Gdpd1
mm	66570	Cenpm
mm	66573	Dzip1
mm	66574	2510017J16Rik
mm	66576	Uqcrh
mm	66578	Mis18a
mm	66579	2610007O09Rik
rt	387397	Hc1
rt	387398	Bw12
rt	387399	Hc2
rt	387400	Bw13
rt	387401	Hc3
rt	387402	Hc4
rt	387403	Hc5
rt	387404	Pia15
rt	387405	Pia16
rt	387406	Pia17
rt	387407	Pia18
rt	387408	Pia19
rt	387409	Xhs3
rt	387410	Anxrr16
rt	387411	Anxrr17
rt	387412	Hcar4
rt	387413	Niddm50
rt	387414	Hcar5
rt	387415	Bw121
rt	387416	Cia24
rt	387417	Hcar6
rt	387418	Hcar7
rt	387419	Insul4
rt	387420	Hcar8
rt	387421	Bp138
rt	387422	Bp139
rt	387423	Apr4
rt	387424	Apr5
rt	387425	Apr6
rt	387426	Rends2
rt	387427	Rends3
rt	387428	Rends4
rt	387429	Uae14
rt	387430	Uae15
rt	387431	Uae16
rt	387432	Uae17
rt	387433	Uae18
rt	387434	Uae19
rt	387435	Bp144
rt	387436	Bp145
rt	387437	Bp146
rt	387438	Tsu1
rt	387439	Uae2
rt	387440	Bp147
rt	387441	Uae3
rt	387442	Bp148
rt	387443	Uae4
rt	387444	Cm16
rt	387445	Bp149
rt	387446	Uae5
rt	387447	Cm17
rt	387448	Rf51
rt	387449	Uae6
rt	387450	Cm18
rt	387451	Uae7
rt	387452	Niddm52
rt	387453	Kidm1
rt	387454	Cm19
rt	387455	Uae8
rt	387456	Niddm53
rt	387457	Kidm2
rt	387458	Cm20
rt	387459	Uae9
rt	387460	Niddm54
rt	387461	Kidm3
rt	387462	Cm21
rt	387463	Niddm55
rt	387464	Niddm56
rt	387465	Thym3
rt	387466	Glom1
rt	387467	Glom2
rt	387468	Glom3
rt	387469	Iddm17
rt	387470	Bp150
rt	387471	Pur2
rt	387472	Plsm1
rt	387473	Plsm2
rt	387474	Pancm1
rt	387475	Plsm3
rt	387476	Plsm4
rt	387477	Rends1
rt	387478	Uae10
rt	387479	Uae11
rt	387480	Tcas5
rt	387481	Uae12
rt	387482	Tcas6
rt	387483	Uae13
rt	393085	Pcdha1
rt	393086	Pcdha2
rt	393087	Pcdha5
rt	393088	Pcdha6
rt	393089	Pcdha7
rt	393090	Pcdha9
rt	393091	Pcdhac1
rt	393092	Pcdhac2
rt	394223	Pcdha11
rt	394265	Anxa2-ps1
rt	394266	Gjb2
rt	396527	Ugt1a2
rt	396551	Ugt1a3
rt	396552	Ugt1a9
rt	399475	Adm2
rt	399489	E2f1
rt	399679	aicda
rt	399684	Vkorc1l1
rt	404280	Mid1ip1
rt	404640	Mrgprx2
rt	404641	Mrgprh
rt	404643	Mrgprb13
rt	404644	Mrgprb5
rt	404645	Mrgprx2l
rt	404646	Mrgprc
rt	404658	Mrgprb4
rt	404660	Mrgpre
rt	404781	Iqsec3
rt	404783	Hyal4
rt	404788	Olr796
rt	404789	Olr795
rt	404790	Olr788
rt	404791	Olr787-ps
rt	404792	Olr785
rt	404793	Olr784
rt	404794	Olr782
rt	404795	Olr780
rt	404796	Olr778
rt	404797	Olr776
rt	404798	Olr772
rt	404799	Olr771
rt	404800	Olr767
rt	404802	Olr757
rt	404803	Olr756
rt	404804	Olr749
rt	404805	Olr746-ps
rt	404806	Olr743-ps
rt	404807	Olr740-ps
rt	404808	Olr737
rt	404809	Olr734
rt	404810	Olr733
rt	404811	Olr727
rt	404812	Olr726
rt	404813	Olr717
rt	404814	Olr716
rt	404815	Olr715
rt	404816	Olr712
rt	404817	Olr711
rt	404818	Olr704
rt	404819	Olr701
rt	404820	Olr695
rt	404821	Olr693
rt	404822	Olr691
rt	404823	Olr682-ps
rt	404824	Olr681
rt	404825	Olr675
rt	404826	Olr670
rt	404827	Olr665
rt	404828	Olr660
rt	404829	Olr654
rt	404830	Olr653
rt	404831	Olr652
rt	404832	Olr650
rt	404833	Olr649
rt	404834	Olr648
rt	404835	Olr646
rt	404836	Olr645-ps
rt	404837	Olr644-ps
rt	404838	Olr643-ps
rt	404839	Olr641
rt	404840	Olr640
rt	404841	Olr636
rt	404842	Olr635
rt	404843	Olr634
rt	404844	Olr633
rt	404845	Olr627-ps
rt	404846	Olr625
rt	404847	Olr624
rt	404848	Olr623
rt	404849	Olr621
rt	404850	Olr616-ps
rt	404851	Olr615
rt	404852	Olr613
rt	404853	Olr608
rt	404854	Olr605-ps
rt	404855	Olr604
rt	404856	Olr594
rt	404857	Olr593-ps
rt	404858	Olr590
rt	404859	Olr587
rt	404860	Olr586
rt	404861	Olr584
rt	404862	Olr582
rt	404863	Olr581
rt	404864	Olr580-ps
rt	404865	Olr579-ps
rt	404866	Olr569
rt	404867	Olr566
rt	404868	Olr563
rt	404869	Olr562
rt	404870	Olr559
rt	404871	Olr557
rt	404872	Olr551
rt	404873	Olr538-ps
rt	404874	Olr537
rt	404875	Olr535
rt	404876	Olr533
rt	404877	Olr529
rt	404878	Olr527
rt	404879	Olr518
rt	404880	Olr508
rt	404881	Olr507
rt	404882	Olr505
rt	404883	Olr501-ps
rt	404884	Olr500
rt	404885	Olr496
rt	404886	Olr492-ps
rt	404887	Olr486
rt	404888	Olr483
rt	404889	Olr481
rt	404890	Olr480
rt	404891	Olr475
rt	404892	Olr456
rt	404893	Olr436
rt	404894	Olr34
rt	404895	Olr32
rt	404896	Olr29
rt	404897	Olr25
rt	404898	Olr24
rt	404899	Olr16
rt	404900	Olr15-ps
rt	404901	Olr14
rt	404902	Olr1845
rt	404903	Olr1067
rt	404904	Olr1060
rt	404905	Olr1056-ps
rt	404906	Olr1050-ps
rt	404907	Olr1048-ps
rt	404908	Olr1041-ps
rt	404909	Olr1039-ps
rt	404910	Olr1038-ps
rt	404911	Olr1035-ps
rt	404912	Olr1033-ps
rt	404913	Olr1032-ps
rt	404914	Olr1031-ps
rt	404915	Olr1030-ps
rt	404916	Olr1028-ps
rt	404917	Olr1026-ps
rt	404918	Olr1017-ps
rt	404919	Olr1015-ps
rt	404920	Olr1014
rt	404921	Olr1011-ps
rt	404922	Olr1010-ps
rt	404923	Olr1003-ps
rt	404924	Olr996
rt	404925	Olr993-ps
rt	404926	Olr992-ps
rt	404928	Olr989-ps
rt	404929	Olr982
rt	404930	Olr980-ps
rt	404931	Olr975-ps
rt	404932	Olr974-ps
rt	404933	Olr973-ps
rt	404934	Olr968-ps
rt	404935	Olr966-ps
rt	404936	Olr963-ps
rt	404937	Olr955-ps
rt	404938	Olr954
rt	404939	Olr953-ps
rt	404940	Olr946-ps
rt	404941	Olr944-ps
rt	404942	Olr939-ps
rt	404943	Olr931
rt	404944	Olr929-ps
rt	404945	Olr928-ps
rt	404946	Olr925-ps
rt	404947	Olr923-ps
rt	404948	Olr922
rt	404949	Olr914-ps
rt	404950	Olr912-ps
rt	404951	Olr906
rt	404952	Olr902-ps
rt	404953	Olr899-ps
rt	404954	Olr893-ps
rt	404955	Olr887-ps
rt	404956	Olr877
rt	404957	Olr876
rt	404958	Olr1084
rt	404959	Olr1083
rt	404960	Olr1079
rt	404961	Olr1076
rt	404962	Olr1523
rt	404963	Olr1520
rt	404964	Olr1518-ps
rt	404965	Olr1510-ps
rt	404966	Olr1508-ps
rt	404967	Olr1501
rt	404968	Olr1496
rt	404969	Olr1491
rt	404970	Olr1490
rt	404971	Olr1488
rt	404972	Olr1486
rt	404973	Olr1479
rt	404974	Olr1471
rt	404975	Olr1470
rt	404976	Olr1469
rt	404977	Olr1468
rt	404978	Olr1558
rt	404979	Olr1556-ps
rt	404980	Olr1555
rt	404981	Olr1551
rt	404982	Olr1550-ps
rt	404983	Olr1541
rt	404984	Olr1539
rt	404985	Olr1534-ps
rt	404986	Olr278
rt	404987	Olr275
rt	404988	Olr271
rt	404989	Olr268
rt	404990	Olr256-ps
rt	404991	Olr254-ps
rt	404992	Olr241
rt	404993	Olr228-ps
rt	404994	Olr213
rt	404995	Olr209
rt	404996	Olr207-ps
rt	404997	Olr195-ps
rt	404998	Olr164
rt	404999	Olr160
rt	405000	Olr151-ps
rt	405001	Olr150
rt	405002	Olr138-ps
rt	405003	Olr137
rt	405004	Olr125
rt	405005	Olr123
rt	405006	Olr111
rt	405007	Olr110
rt	405008	Olr102-ps
rt	405009	Olr101
rt	405010	Olr99-ps
rt	405011	Olr90-ps
rt	405012	Olr89
rt	405013	Olr88
rt	405014	Olr86
rt	405015	Olr72
rt	405016	Olr71-ps
rt	405017	Olr60
rt	405018	Olr57
rt	405019	Olr42-ps
rt	405020	Olr1353
rt	405021	Olr1351
rt	405022	Olr1350
rt	405023	Olr1345
rt	405024	Olr381-ps
rt	405025	Olr363
rt	405026	Olr360
rt	405027	Olr358
rt	405028	Olr351-ps
rt	405029	Olr350-ps
rt	405030	Olr348
rt	405031	Olr347
rt	405032	Olr336
rt	405033	Olr331
rt	405034	Olr330
rt	405035	Olr328-ps
rt	405036	Olr322
rt	405037	Olr316
rt	405038	Olr312
rt	405039	Olr310
rt	405040	Olr306
rt	405041	Olr289
rt	405043	Olr7
rt	405044	Olr1460
rt	405045	Olr1459
rt	405046	Olr1455
rt	405047	Olr1453
rt	405048	Olr1452
rt	405049	Olr1450
rt	405050	Olr1449
rt	405051	Olr1442
rt	405052	Olr1438-ps
rt	405053	Olr1435
rt	405054	Olr1431
rt	405055	Olr1430-ps
rt	405056	Olr1424
rt	405057	Olr1421
rt	405058	Olr1420-ps
rt	405059	Olr1415
rt	405060	Olr1414
rt	405061	Olr1411
rt	405062	Olr1410
rt	405063	Olr1408
rt	405064	Olr1406
rt	405065	Olr1404
rt	405066	Olr1388
rt	405068	Olr73-ps
rt	405071	Olr131
rt	405072	Olr389-ps
rt	405073	Olr1338
rt	405074	Olr1331
rt	405075	Olr1329
rt	405076	Olr1321
rt	405077	Olr1316
rt	405078	Olr1313
rt	405079	Olr1308
rt	405080	Olr1303
rt	405081	Olr1291
rt	405082	Olr1288
rt	405083	Olr1287-ps
rt	405084	Olr1286
rt	405085	Olr1275
rt	405086	Olr1274
rt	405087	Olr1272-ps
rt	405088	Olr1266
rt	405089	Olr1262
rt	405090	Olr1261
rt	405091	Olr1253
rt	405092	Olr1250
rt	405093	Olr1247
rt	405094	Olr1246
rt	405095	Olr1245
rt	405096	Olr1244
rt	405097	Olr1239
rt	405098	Olr1236
rt	405099	Olr1231
rt	405100	Olr1220
rt	405101	Olr1213
rt	405102	Olr1209-ps
rt	405103	Olr1206
rt	405104	Olr1205-ps
rt	405105	Olr1202
rt	405106	Olr1201
rt	405107	Olr1199
rt	405108	Olr1194
rt	405109	Olr871-ps
rt	405110	Olr868
rt	405111	Olr860
rt	405112	Olr427
rt	405113	Olr421
rt	405114	Olr418
rt	405115	Olr413
rt	405116	Olr409
rt	405117	Olr407
rt	405118	Olr401
rt	405119	Olr398
rt	405120	Olr396
rt	405121	Olr1642
rt	405122	Olr1639
rt	405123	Olr1638
rt	405124	Olr1633
rt	405125	Olr1632
rt	405126	Olr1631
rt	405127	Olr1622
rt	405128	Olr1617
rt	405129	Olr1616
rt	405130	Olr1614
rt	405131	Olr821
rt	405132	Olr819
rt	405133	Olr818
rt	405134	Olr816
rt	405135	Olr814-ps
rt	405136	Olr813
rt	405137	Olr812
rt	405138	Olr811
rt	405139	Olr809
rt	405140	Olr808
rt	405141	Olr807
rt	405142	Olr804
rt	405143	Olr803
rt	405144	Olr799
rt	405145	Olr798-ps
rt	405146	Olr844
rt	405147	Olr386
rt	405148	Olr1380
rt	405149	Olr1367-ps
rt	405150	Olr1364
rt	405151	Olr1357-ps
rt	405152	Olr1192
rt	405153	Olr1189
rt	405155	Olr1186
rt	405156	Olr1182-ps
rt	405157	Olr1180
rt	405158	Olr1179
rt	405159	Olr1178-ps
rt	405160	Olr1177
rt	405161	Olr1175-ps
rt	405162	Olr1173
rt	405163	Olr1168-ps
rt	405164	Olr1166
rt	405165	Olr1165
rt	405166	Olr1163
rt	405167	Olr1162
rt	405168	Olr1159
rt	405169	Olr1158
rt	405170	Olr1157-ps
rt	405171	Olr1156
rt	405172	Olr1149
rt	405173	Olr1148
rt	405174	Olr1144
rt	405175	Olr1142
rt	405176	Olr1141-ps
rt	405177	Olr1135
rt	405178	Olr1129
rt	405179	Olr1126
rt	405180	Olr1125
rt	405181	Olr1122
rt	405182	Olr1118
rt	405183	Olr1117
rt	405184	Olr1116-ps
rt	405185	Olr1115
rt	405186	Olr1710
rt	405187	Olr1706-ps
rt	405188	Olr1705
rt	405189	Olr1692
rt	405190	Olr1689
rt	405191	Olr1682
rt	405192	Olr1680
rt	405193	Olr1679
rt	405194	Olr1678
rt	405195	Olr1676-ps
rt	405196	Olr1675
rt	405197	Olr1672-ps
rt	405198	Olr1670
rt	405199	Olr1748
rt	405200	Olr1747-ps
rt	405201	Olr1746
rt	405202	Olr1739
rt	405203	Olr1736
rt	405204	Olr1726
rt	405205	Olr1718
rt	405206	Olr1716-ps
rt	405207	Olr837
rt	405208	Olr832
rt	405209	Olr831
rt	405210	Olr830
rt	405211	Olr829
rt	405212	Olr827
rt	405213	Olr826
rt	405214	Olr825
rt	405215	Olr824
rt	405216	Olr1104
rt	405217	Olr1101
rt	405218	Olr1565
rt	405219	Olr1602
rt	405220	Olr1599-ps
rt	405221	Olr1598
rt	405222	Olr1597
rt	405223	Olr1591
rt	405224	Olr1587
rt	405225	Olr1659-ps
rt	405226	Olr1656-ps
rt	405227	Olr392
rt	405228	Olr391-ps
rt	405229	Olr1764-ps
rt	405230	Olr790
rt	405231	Olr786
rt	405232	Olr779
rt	405233	Olr774
rt	405234	Olr768
rt	405235	Olr764-ps
rt	405236	Olr759
rt	405237	Olr753
rt	405238	Olr735
rt	405239	Olr714
rt	405240	Olr700-ps
rt	405241	Olr676-ps
rt	405242	Olr666
rt	405243	Olr661
rt	405244	Olr647-ps
rt	405245	Olr611
rt	405246	Olr606
rt	405247	Olr600-ps
rt	405248	Olr583
rt	405249	Olr556
rt	405250	Olr520
rt	405251	Olr499
rt	405252	Olr491
rt	405253	Olr490
rt	405254	Olr487-ps
rt	405255	Olr463
rt	405256	Olr438-ps
rt	405257	Olr36
rt	405258	Olr27
rt	405259	Olr22-ps
rt	405260	Olr21-ps
rt	405261	Olr17
rt	405262	Olr1043-ps
rt	405263	Olr1036-ps
rt	405264	Olr1027-ps
rt	405265	Olr995
rt	405266	Olr988-ps
rt	405267	Olr967-ps
rt	405268	Olr961-ps
rt	405269	Olr957-ps
rt	405270	Olr949-ps
rt	405271	Olr941-ps
rt	405272	Olr940-ps
rt	405273	Olr919-ps
rt	405274	Olr915
rt	405275	Olr913-ps
rt	405276	Olr904-ps
rt	405277	Olr894
rt	405278	Olr891-ps
rt	405279	Olr884-ps
rt	405280	Olr1077
rt	405281	Olr1500
rt	405282	Olr1497-ps
rt	405283	Olr1480-ps
rt	405284	Olr1477-ps
hs	440915	BXc21r0D
hs	127703	3wnuvJUd
hs	85377	7azVYInI
hs	81577	woUwhhkP
hs	80339	Ivjz1LW9
hs	64794	xmUnAxee
hs	63035	owNd9VPy
hs	58513	WSkK38hb
hs	57157	Jzmo3xkr
hs	56834	fDy7WdWL
hs	54974	FYce8Hp4
hs	54662	elGjiELO
hs	29095	MQWYh8PP
hs	25786	T2FAMvYt
hs	23435	Xzih6NBD
hs	23428	EeTMg6WC
hs	23389	1f0PFKWy
hs	23221	2vhsDxOn
hs	23099	7buelBwc
hs	11264	0UxSBwB4
hs	11187	hAW5evXc
hs	11034	uSbB4A2C
hs	9922	yIGHcKCe
hs	7804	JLS3PcCG
hs	7184	uVVKsXKh
hs	6992	9WbP2V2n
hs	6772	wZ3SIeuz
hs	6388	po4aJgOC
hs	6386	9EHthi1F
hs	6233	OubIIM1R
hs	6181	lJKZLs0v
hs	6166	FUaNfQDh
hs	5983	ruucGRBr
hs	5831	y3qv6FDt
hs	5780	WqIghLiT
hs	5754	fpAXdvoL
hs	5630	VcE0Oqaz
hs	5307	5Kwfz5tu
hs	4948	UCCpkX3U
hs	4691	7fGBlLGb
hs	4216	AnDeBJWE
hs	4026	ZTRdaMIq
hs	3996	m63PfI0u
hs	3636	SIcjxdvX
hs	3070	J4UN1fHU
hs	2869	TJTlPJEZ
hs	2512	97X7gvur
hs	1984	qJNPWHzm
hs	1933	meY1dqzE
hs	1793	nPzUwQPQ
hs	832	o6vzUKS4
hs	805	JIlziwq8
hs	162	WV8ePg2L
